signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
1014,2023-10-30 14:55:00+00:00,ALB,call,0.6,2023-10-30 14:54:58+00:00,2023-11-03 00:00:00+00:00,129.79,127.0,137.0,10.0,4.5,1.222,128.04,1.04,-3.46,-0.769
1014,2023-10-30 14:55:00+00:00,ALB,call,0.65,2023-10-30 14:54:58+00:00,2023-11-03 00:00:00+00:00,129.79,126.0,136.0,10.0,4.9,1.041,128.04,2.04,-2.86,-0.584
1014,2023-10-30 14:55:00+00:00,ALB,call,0.7,2023-10-30 14:54:58+00:00,2023-11-03 00:00:00+00:00,129.79,124.0,135.0,11.0,5.9,0.864,128.04,4.04,-1.86,-0.315
1015,2023-10-30 14:15:00+00:00,ALGN,call,0.25,2023-10-30 14:14:59+00:00,2023-11-03 00:00:00+00:00,179.91,187.5,192.5,5.0,1.0,4.0,197.48,5.0,4.0,4.0
1015,2023-10-30 14:15:00+00:00,ALGN,call,0.4,2023-10-30 14:14:59+00:00,2023-11-03 00:00:00+00:00,179.91,182.5,190.0,7.5,2.35,2.191,197.48,7.5,5.15,2.191
1015,2023-10-30 14:15:00+00:00,ALGN,call,0.45,2023-10-30 14:14:59+00:00,2023-11-03 00:00:00+00:00,179.91,182.5,190.0,7.5,2.35,2.191,197.48,7.5,5.15,2.191
1015,2023-10-30 14:15:00+00:00,ALGN,call,0.5,2023-10-30 14:14:59+00:00,2023-11-03 00:00:00+00:00,179.91,180.0,187.5,7.5,3.05,1.459,197.48,7.5,4.45,1.459
1015,2023-10-30 14:15:00+00:00,ALGN,call,0.55,2023-10-30 14:14:59+00:00,2023-11-03 00:00:00+00:00,179.91,180.0,187.5,7.5,3.05,1.459,197.48,7.5,4.45,1.459
1015,2023-10-30 14:15:00+00:00,ALGN,call,0.6,2023-10-30 14:14:59+00:00,2023-11-03 00:00:00+00:00,179.91,177.5,185.0,7.5,3.85,0.948,197.48,7.5,3.65,0.948
1015,2023-10-30 14:15:00+00:00,ALGN,call,0.65,2023-10-30 14:14:59+00:00,2023-11-03 00:00:00+00:00,179.91,177.5,185.0,7.5,3.85,0.948,197.48,7.5,3.65,0.948
1015,2023-10-30 14:15:00+00:00,ALGN,call,0.7,2023-10-30 14:14:59+00:00,2023-11-03 00:00:00+00:00,179.91,175.0,185.0,10.0,5.55,0.802,197.48,10.0,4.45,0.802
1016,2023-10-30 17:55:00+00:00,AMD,call,0.1,2023-10-30 17:54:48+00:00,2023-11-03 00:00:00+00:00,96.18,109.0,113.0,4.0,0.22,17.182,112.27,3.27,3.05,13.864
1016,2023-10-30 17:55:00+00:00,AMD,call,0.15,2023-10-30 17:54:48+00:00,2023-11-03 00:00:00+00:00,96.18,106.0,110.0,4.0,0.4,9.0,112.27,4.0,3.6,9.0
1016,2023-10-30 17:55:00+00:00,AMD,call,0.2,2023-10-30 17:54:48+00:00,2023-11-03 00:00:00+00:00,96.18,104.0,108.0,4.0,0.6,5.667,112.27,4.0,3.4,5.667
1016,2023-10-30 17:55:00+00:00,AMD,call,0.25,2023-10-30 17:54:48+00:00,2023-11-03 00:00:00+00:00,96.18,103.0,107.0,4.0,0.71,4.634,112.27,4.0,3.29,4.634
1016,2023-10-30 17:55:00+00:00,AMD,call,0.3,2023-10-30 17:54:48+00:00,2023-11-03 00:00:00+00:00,96.18,102.0,107.0,5.0,0.97,4.155,112.27,5.0,4.03,4.155
1016,2023-10-30 17:55:00+00:00,AMD,call,0.35,2023-10-30 17:54:48+00:00,2023-11-03 00:00:00+00:00,96.18,100.0,105.0,5.0,1.34,2.731,112.27,5.0,3.66,2.731
1016,2023-10-30 17:55:00+00:00,AMD,call,0.4,2023-10-30 17:54:48+00:00,2023-11-03 00:00:00+00:00,96.18,99.0,104.0,5.0,1.54,2.247,112.27,5.0,3.46,2.247
1016,2023-10-30 17:55:00+00:00,AMD,call,0.45,2023-10-30 17:54:48+00:00,2023-11-03 00:00:00+00:00,96.18,98.0,104.0,6.0,1.96,2.061,112.27,6.0,4.04,2.061
1016,2023-10-30 17:55:00+00:00,AMD,call,0.5,2023-10-30 17:54:48+00:00,2023-11-03 00:00:00+00:00,96.18,97.0,103.0,6.0,2.21,1.715,112.27,6.0,3.79,1.715
1016,2023-10-30 17:55:00+00:00,AMD,call,0.55,2023-10-30 17:54:48+00:00,2023-11-03 00:00:00+00:00,96.18,96.0,103.0,7.0,2.71,1.583,112.27,7.0,4.29,1.583
1016,2023-10-30 17:55:00+00:00,AMD,call,0.6,2023-10-30 17:54:48+00:00,2023-11-03 00:00:00+00:00,96.18,94.0,101.0,7.0,3.29,1.128,112.27,7.0,3.71,1.128
1016,2023-10-30 17:55:00+00:00,AMD,call,0.65,2023-10-30 17:54:48+00:00,2023-11-03 00:00:00+00:00,96.18,93.0,101.0,8.0,3.89,1.057,112.27,8.0,4.11,1.057
1016,2023-10-30 17:55:00+00:00,AMD,call,0.7,2023-10-30 17:54:48+00:00,2023-11-03 00:00:00+00:00,96.18,92.0,100.0,8.0,4.2,0.905,112.27,8.0,3.8,0.905
1017,2023-10-30 19:10:00+00:00,APO,call,0.25,2023-10-30 19:09:44+00:00,2023-11-03 00:00:00+00:00,80.02,84.0,87.0,3.0,0.65,3.615,85.0,1.0,0.35,0.538
1017,2023-10-30 19:10:00+00:00,APO,call,0.3,2023-10-30 19:09:44+00:00,2023-11-03 00:00:00+00:00,80.02,83.0,86.0,3.0,0.75,3.0,85.0,2.0,1.25,1.667
1017,2023-10-30 19:10:00+00:00,APO,call,0.35,2023-10-30 19:09:44+00:00,2023-11-03 00:00:00+00:00,80.02,83.0,86.0,3.0,0.75,3.0,85.0,2.0,1.25,1.667
1017,2023-10-30 19:10:00+00:00,APO,call,0.4,2023-10-30 19:09:44+00:00,2023-11-03 00:00:00+00:00,80.02,82.0,85.0,3.0,0.95,2.158,85.0,3.0,2.05,2.158
1017,2023-10-30 19:10:00+00:00,APO,call,0.45,2023-10-30 19:09:44+00:00,2023-11-03 00:00:00+00:00,80.02,81.0,85.0,4.0,1.4,1.857,85.0,4.0,2.6,1.857
1017,2023-10-30 19:10:00+00:00,APO,call,0.5,2023-10-30 19:09:44+00:00,2023-11-03 00:00:00+00:00,80.02,80.0,84.0,4.0,1.65,1.424,85.0,4.0,2.35,1.424
1017,2023-10-30 19:10:00+00:00,APO,call,0.55,2023-10-30 19:09:44+00:00,2023-11-03 00:00:00+00:00,80.02,80.0,84.0,4.0,1.65,1.424,85.0,4.0,2.35,1.424
1017,2023-10-30 19:10:00+00:00,APO,call,0.6,2023-10-30 19:09:44+00:00,2023-11-03 00:00:00+00:00,80.02,79.0,83.0,4.0,1.95,1.051,85.0,4.0,2.05,1.051
1017,2023-10-30 19:10:00+00:00,APO,call,0.65,2023-10-30 19:09:44+00:00,2023-11-03 00:00:00+00:00,80.02,78.0,83.0,5.0,2.55,0.961,85.0,5.0,2.45,0.961
1018,2023-10-30 19:25:00+00:00,BURL,call,0.2,2023-10-30 19:24:51+00:00,2023-11-03 00:00:00+00:00,119.16,125.0,128.0,3.0,0.5,5.0,132.44,3.0,2.5,5.0
1018,2023-10-30 19:25:00+00:00,BURL,call,0.3,2023-10-30 19:24:51+00:00,2023-11-03 00:00:00+00:00,119.16,123.0,127.0,4.0,0.9,3.444,132.44,4.0,3.1,3.444
1018,2023-10-30 19:25:00+00:00,BURL,call,0.35,2023-10-30 19:24:51+00:00,2023-11-03 00:00:00+00:00,119.16,122.0,126.0,4.0,1.05,2.81,132.44,4.0,2.95,2.81
1018,2023-10-30 19:25:00+00:00,BURL,call,0.4,2023-10-30 19:24:51+00:00,2023-11-03 00:00:00+00:00,119.16,121.0,125.0,4.0,1.25,2.2,132.44,4.0,2.75,2.2
1018,2023-10-30 19:25:00+00:00,BURL,call,0.45,2023-10-30 19:24:51+00:00,2023-11-03 00:00:00+00:00,119.16,120.0,124.0,4.0,1.5,1.667,132.44,4.0,2.5,1.667
1018,2023-10-30 19:25:00+00:00,BURL,call,0.5,2023-10-30 19:24:51+00:00,2023-11-03 00:00:00+00:00,119.16,119.0,124.0,5.0,2.0,1.5,132.44,5.0,3.0,1.5
1018,2023-10-30 19:25:00+00:00,BURL,call,0.55,2023-10-30 19:24:51+00:00,2023-11-03 00:00:00+00:00,119.16,119.0,124.0,5.0,2.0,1.5,132.44,5.0,3.0,1.5
1018,2023-10-30 19:25:00+00:00,BURL,call,0.6,2023-10-30 19:24:51+00:00,2023-11-03 00:00:00+00:00,119.16,118.0,123.0,5.0,2.35,1.128,132.44,5.0,2.65,1.128
1018,2023-10-30 19:25:00+00:00,BURL,call,0.65,2023-10-30 19:24:51+00:00,2023-11-03 00:00:00+00:00,119.16,117.0,123.0,6.0,2.95,1.034,132.44,6.0,3.05,1.034
