signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2803,2024-12-13 16:15:00+00:00,CHWY,call,0.65,2024-12-13 16:14:57+00:00,2024-12-20 00:00:00+00:00,32.08,31.5,33.5,2.0,0.87,1.299,33.73,2.0,1.13,1.299
2803,2024-12-13 16:15:00+00:00,CHWY,call,0.7,2024-12-13 16:14:57+00:00,2024-12-20 00:00:00+00:00,32.08,31.0,33.0,2.0,1.05,0.905,33.73,2.0,0.95,0.905
2804,2024-12-13 15:05:00+00:00,COP,call,0.15,2024-12-13 15:04:44+00:00,2024-12-20 00:00:00+00:00,100.98,105.0,107.0,2.0,0.22,8.091,95.3,0.0,-0.22,-1.0
2804,2024-12-13 15:05:00+00:00,COP,call,0.2,2024-12-13 15:04:44+00:00,2024-12-20 00:00:00+00:00,100.98,104.0,106.0,2.0,0.32,5.25,95.3,0.0,-0.32,-1.0
2804,2024-12-13 15:05:00+00:00,COP,call,0.25,2024-12-13 15:04:44+00:00,2024-12-20 00:00:00+00:00,100.98,104.0,106.0,2.0,0.32,5.25,95.3,0.0,-0.32,-1.0
2804,2024-12-13 15:05:00+00:00,COP,call,0.3,2024-12-13 15:04:44+00:00,2024-12-20 00:00:00+00:00,100.98,103.0,105.0,2.0,0.46,3.348,95.3,0.0,-0.46,-1.0
2804,2024-12-13 15:05:00+00:00,COP,call,0.35,2024-12-13 15:04:44+00:00,2024-12-20 00:00:00+00:00,100.98,103.0,105.0,2.0,0.46,3.348,95.3,0.0,-0.46,-1.0
2804,2024-12-13 15:05:00+00:00,COP,call,0.4,2024-12-13 15:04:44+00:00,2024-12-20 00:00:00+00:00,100.98,102.0,104.0,2.0,0.65,2.077,95.3,0.0,-0.65,-1.0
2804,2024-12-13 15:05:00+00:00,COP,call,0.45,2024-12-13 15:04:44+00:00,2024-12-20 00:00:00+00:00,100.98,102.0,104.0,2.0,0.65,2.077,95.3,0.0,-0.65,-1.0
2804,2024-12-13 15:05:00+00:00,COP,call,0.5,2024-12-13 15:04:44+00:00,2024-12-20 00:00:00+00:00,100.98,101.0,104.0,3.0,1.11,1.703,95.3,0.0,-1.11,-1.0
2804,2024-12-13 15:05:00+00:00,COP,call,0.55,2024-12-13 15:04:44+00:00,2024-12-20 00:00:00+00:00,100.98,101.0,104.0,3.0,1.11,1.703,95.3,0.0,-1.11,-1.0
2804,2024-12-13 15:05:00+00:00,COP,call,0.6,2024-12-13 15:04:44+00:00,2024-12-20 00:00:00+00:00,100.98,100.0,103.0,3.0,1.45,1.069,95.3,0.0,-1.45,-1.0
2804,2024-12-13 15:05:00+00:00,COP,call,0.65,2024-12-13 15:04:44+00:00,2024-12-20 00:00:00+00:00,100.98,100.0,103.0,3.0,1.45,1.069,95.3,0.0,-1.45,-1.0
2806,2024-12-13 15:55:00+00:00,FIS,call,0.55,2024-12-13 15:54:49+00:00,2024-12-20 00:00:00+00:00,84.39,84.0,86.0,2.0,1.05,0.905,81.44,0.0,-1.05,-1.0
2806,2024-12-13 15:55:00+00:00,FIS,call,0.6,2024-12-13 15:54:49+00:00,2024-12-20 00:00:00+00:00,84.39,84.0,86.0,2.0,1.05,0.905,81.44,0.0,-1.05,-1.0
2807,2024-12-13 15:20:00+00:00,JNJ,call,0.35,2024-12-13 15:19:59+00:00,2024-12-20 00:00:00+00:00,145.52,147.0,149.0,2.0,0.55,2.636,144.43,0.0,-0.55,-1.0
2807,2024-12-13 15:20:00+00:00,JNJ,call,0.4,2024-12-13 15:19:59+00:00,2024-12-20 00:00:00+00:00,145.52,147.0,149.0,2.0,0.55,2.636,144.43,0.0,-0.55,-1.0
2807,2024-12-13 15:20:00+00:00,JNJ,call,0.55,2024-12-13 15:19:59+00:00,2024-12-20 00:00:00+00:00,145.52,145.0,148.0,3.0,1.34,1.239,144.43,0.0,-1.34,-1.0
2807,2024-12-13 15:20:00+00:00,JNJ,call,0.6,2024-12-13 15:19:59+00:00,2024-12-20 00:00:00+00:00,145.52,145.0,148.0,3.0,1.34,1.239,144.43,0.0,-1.34,-1.0
2808,2024-12-13 15:15:00+00:00,LMT,call,0.55,2024-12-13 15:14:19+00:00,2024-12-20 00:00:00+00:00,493.73,492.5,505.0,12.5,5.4,1.315,487.84,0.0,-5.4,-1.0
2808,2024-12-13 15:15:00+00:00,LMT,call,0.6,2024-12-13 15:14:19+00:00,2024-12-20 00:00:00+00:00,493.73,490.0,500.0,10.0,5.5,0.818,487.84,0.0,-5.5,-1.0
2808,2024-12-13 15:15:00+00:00,LMT,call,0.65,2024-12-13 15:14:19+00:00,2024-12-20 00:00:00+00:00,493.73,490.0,500.0,10.0,5.5,0.818,487.84,0.0,-5.5,-1.0
2809,2024-12-13 16:10:00+00:00,SLB,call,0.1,2024-12-13 16:09:56+00:00,2024-12-20 00:00:00+00:00,40.58,43.0,44.0,1.0,0.06,15.667,36.84,0.0,-0.06,-1.0
2809,2024-12-13 16:10:00+00:00,SLB,call,0.4,2024-12-13 16:09:56+00:00,2024-12-20 00:00:00+00:00,40.58,41.0,42.0,1.0,0.33,2.03,36.84,0.0,-0.33,-1.0
2809,2024-12-13 16:10:00+00:00,SLB,call,0.45,2024-12-13 16:09:56+00:00,2024-12-20 00:00:00+00:00,40.58,41.0,42.0,1.0,0.33,2.03,36.84,0.0,-0.33,-1.0
2809,2024-12-13 16:10:00+00:00,SLB,call,0.5,2024-12-13 16:09:56+00:00,2024-12-20 00:00:00+00:00,40.58,40.5,41.5,1.0,0.46,1.174,36.84,0.0,-0.46,-1.0
2809,2024-12-13 16:10:00+00:00,SLB,call,0.55,2024-12-13 16:09:56+00:00,2024-12-20 00:00:00+00:00,40.58,40.5,41.5,1.0,0.46,1.174,36.84,0.0,-0.46,-1.0
2809,2024-12-13 16:10:00+00:00,SLB,call,0.6,2024-12-13 16:09:56+00:00,2024-12-20 00:00:00+00:00,40.58,40.0,41.5,1.5,0.74,1.027,36.84,0.0,-0.74,-1.0
2809,2024-12-13 16:10:00+00:00,SLB,call,0.65,2024-12-13 16:09:56+00:00,2024-12-20 00:00:00+00:00,40.58,40.0,41.5,1.5,0.74,1.027,36.84,0.0,-0.74,-1.0
2809,2024-12-13 16:10:00+00:00,SLB,call,0.7,2024-12-13 16:09:56+00:00,2024-12-20 00:00:00+00:00,40.58,40.0,41.5,1.5,0.74,1.027,36.84,0.0,-0.74,-1.0
2810,2024-12-13 17:20:00+00:00,TEAM,call,0.1,2024-12-13 17:19:46+00:00,2024-12-20 00:00:00+00:00,277.58,300.0,310.0,10.0,0.45,21.222,257.48,0.0,-0.45,-1.0
2810,2024-12-13 17:20:00+00:00,TEAM,call,0.35,2024-12-13 17:19:46+00:00,2024-12-20 00:00:00+00:00,277.58,282.5,292.5,10.0,2.55,2.922,257.48,0.0,-2.55,-1.0
2810,2024-12-13 17:20:00+00:00,TEAM,call,0.4,2024-12-13 17:19:46+00:00,2024-12-20 00:00:00+00:00,277.58,282.5,292.5,10.0,2.55,2.922,257.48,0.0,-2.55,-1.0
2810,2024-12-13 17:20:00+00:00,TEAM,call,0.45,2024-12-13 17:19:46+00:00,2024-12-20 00:00:00+00:00,277.58,280.0,290.0,10.0,3.15,2.175,257.48,0.0,-3.15,-1.0
2810,2024-12-13 17:20:00+00:00,TEAM,call,0.5,2024-12-13 17:19:46+00:00,2024-12-20 00:00:00+00:00,277.58,277.5,287.5,10.0,3.85,1.597,257.48,0.0,-3.85,-1.0
2810,2024-12-13 17:20:00+00:00,TEAM,call,0.55,2024-12-13 17:19:46+00:00,2024-12-20 00:00:00+00:00,277.58,277.5,287.5,10.0,3.85,1.597,257.48,0.0,-3.85,-1.0
2810,2024-12-13 17:20:00+00:00,TEAM,call,0.6,2024-12-13 17:19:46+00:00,2024-12-20 00:00:00+00:00,277.58,275.0,285.0,10.0,4.55,1.198,257.48,0.0,-4.55,-1.0
2810,2024-12-13 17:20:00+00:00,TEAM,call,0.65,2024-12-13 17:19:46+00:00,2024-12-20 00:00:00+00:00,277.58,272.5,285.0,12.5,6.25,1.0,257.48,0.0,-6.25,-1.0
2811,2024-12-13 17:30:00+00:00,TOL,call,0.25,2024-12-13 17:29:58+00:00,2024-12-20 00:00:00+00:00,133.42,138.0,142.0,4.0,0.85,3.706,125.63,0.0,-0.85,-1.0
2811,2024-12-13 17:30:00+00:00,TOL,call,0.3,2024-12-13 17:29:58+00:00,2024-12-20 00:00:00+00:00,133.42,137.0,141.0,4.0,0.9,3.444,125.63,0.0,-0.9,-1.0
2811,2024-12-13 17:30:00+00:00,TOL,call,0.4,2024-12-13 17:29:58+00:00,2024-12-20 00:00:00+00:00,133.42,135.0,139.0,4.0,1.35,1.963,125.63,0.0,-1.35,-1.0
2811,2024-12-13 17:30:00+00:00,TOL,call,0.45,2024-12-13 17:29:58+00:00,2024-12-20 00:00:00+00:00,133.42,135.0,139.0,4.0,1.35,1.963,125.63,0.0,-1.35,-1.0
2811,2024-12-13 17:30:00+00:00,TOL,call,0.5,2024-12-13 17:29:58+00:00,2024-12-20 00:00:00+00:00,133.42,134.0,139.0,5.0,1.9,1.632,125.63,0.0,-1.9,-1.0
2811,2024-12-13 17:30:00+00:00,TOL,call,0.55,2024-12-13 17:29:58+00:00,2024-12-20 00:00:00+00:00,133.42,133.0,138.0,5.0,2.1,1.381,125.63,0.0,-2.1,-1.0
2811,2024-12-13 17:30:00+00:00,TOL,call,0.6,2024-12-13 17:29:58+00:00,2024-12-20 00:00:00+00:00,133.42,132.0,137.0,5.0,2.45,1.041,125.63,0.0,-2.45,-1.0
2811,2024-12-13 17:30:00+00:00,TOL,call,0.65,2024-12-13 17:29:58+00:00,2024-12-20 00:00:00+00:00,133.42,131.0,137.0,6.0,3.15,0.905,125.63,0.0,-3.15,-1.0
2812,2024-12-16 15:05:00+00:00,CVX,call,0.1,2024-12-16 15:04:29+00:00,2024-12-20 00:00:00+00:00,152.63,157.5,160.0,2.5,0.15,15.667,142.74,0.0,-0.15,-1.0
2812,2024-12-16 15:05:00+00:00,CVX,call,0.15,2024-12-16 15:04:29+00:00,2024-12-20 00:00:00+00:00,152.63,157.5,160.0,2.5,0.15,15.667,142.74,0.0,-0.15,-1.0
2812,2024-12-16 15:05:00+00:00,CVX,call,0.2,2024-12-16 15:04:29+00:00,2024-12-20 00:00:00+00:00,152.63,155.0,157.5,2.5,0.43,4.814,142.74,0.0,-0.43,-1.0
2812,2024-12-16 15:05:00+00:00,CVX,call,0.25,2024-12-16 15:04:29+00:00,2024-12-20 00:00:00+00:00,152.63,155.0,157.5,2.5,0.43,4.814,142.74,0.0,-0.43,-1.0
2812,2024-12-16 15:05:00+00:00,CVX,call,0.3,2024-12-16 15:04:29+00:00,2024-12-20 00:00:00+00:00,152.63,155.0,157.5,2.5,0.43,4.814,142.74,0.0,-0.43,-1.0
2812,2024-12-16 15:05:00+00:00,CVX,call,0.35,2024-12-16 15:04:29+00:00,2024-12-20 00:00:00+00:00,152.63,155.0,157.5,2.5,0.43,4.814,142.74,0.0,-0.43,-1.0
2812,2024-12-16 15:05:00+00:00,CVX,call,0.4,2024-12-16 15:04:29+00:00,2024-12-20 00:00:00+00:00,152.63,155.0,157.5,2.5,0.43,4.814,142.74,0.0,-0.43,-1.0
2812,2024-12-16 15:05:00+00:00,CVX,call,0.45,2024-12-16 15:04:29+00:00,2024-12-20 00:00:00+00:00,152.63,152.5,155.0,2.5,1.04,1.404,142.74,0.0,-1.04,-1.0
2812,2024-12-16 15:05:00+00:00,CVX,call,0.5,2024-12-16 15:04:29+00:00,2024-12-20 00:00:00+00:00,152.63,152.5,155.0,2.5,1.04,1.404,142.74,0.0,-1.04,-1.0
2812,2024-12-16 15:05:00+00:00,CVX,call,0.55,2024-12-16 15:04:29+00:00,2024-12-20 00:00:00+00:00,152.63,152.5,155.0,2.5,1.04,1.404,142.74,0.0,-1.04,-1.0
2812,2024-12-16 15:05:00+00:00,CVX,call,0.6,2024-12-16 15:04:29+00:00,2024-12-20 00:00:00+00:00,152.63,152.5,155.0,2.5,1.04,1.404,142.74,0.0,-1.04,-1.0
2812,2024-12-16 15:05:00+00:00,CVX,call,0.65,2024-12-16 15:04:29+00:00,2024-12-20 00:00:00+00:00,152.63,152.5,155.0,2.5,1.04,1.404,142.74,0.0,-1.04,-1.0
2813,2024-12-16 16:45:00+00:00,GS,call,0.1,2024-12-16 16:45:00+00:00,2024-12-20 00:00:00+00:00,581.08,602.5,610.0,7.5,0.46,15.304,566.14,0.0,-0.46,-1.0
2813,2024-12-16 16:45:00+00:00,GS,call,0.15,2024-12-16 16:45:00+00:00,2024-12-20 00:00:00+00:00,581.08,597.5,605.0,7.5,0.76,8.868,566.14,0.0,-0.76,-1.0
2813,2024-12-16 16:45:00+00:00,GS,call,0.2,2024-12-16 16:45:00+00:00,2024-12-20 00:00:00+00:00,581.08,595.0,602.5,7.5,0.97,6.732,566.14,0.0,-0.97,-1.0
2813,2024-12-16 16:45:00+00:00,GS,call,0.25,2024-12-16 16:45:00+00:00,2024-12-20 00:00:00+00:00,581.08,592.5,600.0,7.5,1.24,5.048,566.14,0.0,-1.24,-1.0
2813,2024-12-16 16:45:00+00:00,GS,call,0.3,2024-12-16 16:45:00+00:00,2024-12-20 00:00:00+00:00,581.08,590.0,597.5,7.5,1.56,3.808,566.14,0.0,-1.56,-1.0
2813,2024-12-16 16:45:00+00:00,GS,call,0.35,2024-12-16 16:45:00+00:00,2024-12-20 00:00:00+00:00,581.08,587.5,597.5,10.0,2.36,3.237,566.14,0.0,-2.36,-1.0
2813,2024-12-16 16:45:00+00:00,GS,call,0.4,2024-12-16 16:45:00+00:00,2024-12-20 00:00:00+00:00,581.08,585.0,595.0,10.0,2.9,2.448,566.14,0.0,-2.9,-1.0
2813,2024-12-16 16:45:00+00:00,GS,call,0.45,2024-12-16 16:45:00+00:00,2024-12-20 00:00:00+00:00,581.08,582.5,592.5,10.0,3.54,1.825,566.14,0.0,-3.54,-1.0
2813,2024-12-16 16:45:00+00:00,GS,call,0.5,2024-12-16 16:45:00+00:00,2024-12-20 00:00:00+00:00,581.08,582.5,592.5,10.0,3.54,1.825,566.14,0.0,-3.54,-1.0
2813,2024-12-16 16:45:00+00:00,GS,call,0.55,2024-12-16 16:45:00+00:00,2024-12-20 00:00:00+00:00,581.08,580.0,590.0,10.0,4.32,1.315,566.14,0.0,-4.32,-1.0
2813,2024-12-16 16:45:00+00:00,GS,call,0.6,2024-12-16 16:45:00+00:00,2024-12-20 00:00:00+00:00,581.08,580.0,590.0,10.0,4.32,1.315,566.14,0.0,-4.32,-1.0
2813,2024-12-16 16:45:00+00:00,GS,call,0.65,2024-12-16 16:45:00+00:00,2024-12-20 00:00:00+00:00,581.08,575.0,587.5,12.5,6.75,0.852,566.14,0.0,-6.75,-1.0
2813,2024-12-16 16:45:00+00:00,GS,call,0.7,2024-12-16 16:45:00+00:00,2024-12-20 00:00:00+00:00,581.08,575.0,587.5,12.5,6.75,0.852,566.14,0.0,-6.75,-1.0
2814,2024-12-16 18:40:00+00:00,TMUS,call,0.3,2024-12-16 18:39:37+00:00,2024-12-20 00:00:00+00:00,229.61,232.5,235.0,2.5,0.77,2.247,220.31,0.0,-0.77,-1.0
2814,2024-12-16 18:40:00+00:00,TMUS,call,0.35,2024-12-16 18:39:37+00:00,2024-12-20 00:00:00+00:00,229.61,232.5,235.0,2.5,0.77,2.247,220.31,0.0,-0.77,-1.0
2814,2024-12-16 18:40:00+00:00,TMUS,call,0.4,2024-12-16 18:39:37+00:00,2024-12-20 00:00:00+00:00,229.61,232.5,235.0,2.5,0.77,2.247,220.31,0.0,-0.77,-1.0
2814,2024-12-16 18:40:00+00:00,TMUS,call,0.45,2024-12-16 18:39:37+00:00,2024-12-20 00:00:00+00:00,229.61,230.0,235.0,5.0,1.83,1.732,220.31,0.0,-1.83,-1.0
2814,2024-12-16 18:40:00+00:00,TMUS,call,0.5,2024-12-16 18:39:37+00:00,2024-12-20 00:00:00+00:00,229.61,230.0,235.0,5.0,1.83,1.732,220.31,0.0,-1.83,-1.0
2814,2024-12-16 18:40:00+00:00,TMUS,call,0.55,2024-12-16 18:39:37+00:00,2024-12-20 00:00:00+00:00,229.61,230.0,235.0,5.0,1.83,1.732,220.31,0.0,-1.83,-1.0
2814,2024-12-16 18:40:00+00:00,TMUS,call,0.6,2024-12-16 18:39:37+00:00,2024-12-20 00:00:00+00:00,229.61,227.5,232.5,5.0,2.73,0.832,220.31,0.0,-2.73,-1.0
2814,2024-12-16 18:40:00+00:00,TMUS,call,0.65,2024-12-16 18:39:37+00:00,2024-12-20 00:00:00+00:00,229.61,227.5,232.5,5.0,2.73,0.832,220.31,0.0,-2.73,-1.0
2814,2024-12-16 18:40:00+00:00,TMUS,call,0.7,2024-12-16 18:39:37+00:00,2024-12-20 00:00:00+00:00,229.61,227.5,232.5,5.0,2.73,0.832,220.31,0.0,-2.73,-1.0
2815,2024-12-17 20:55:00+00:00,ADP,call,0.55,2024-12-17 20:54:45+00:00,2024-12-20 00:00:00+00:00,296.48,295.0,300.0,5.0,2.7,0.852,294.07,0.0,-2.7,-1.0
2815,2024-12-17 20:55:00+00:00,ADP,call,0.6,2024-12-17 20:54:45+00:00,2024-12-20 00:00:00+00:00,296.48,295.0,300.0,5.0,2.7,0.852,294.07,0.0,-2.7,-1.0
2815,2024-12-17 20:55:00+00:00,ADP,call,0.65,2024-12-17 20:54:45+00:00,2024-12-20 00:00:00+00:00,296.48,295.0,300.0,5.0,2.7,0.852,294.07,0.0,-2.7,-1.0
2817,2024-12-17 15:10:00+00:00,DAL,call,0.15,2024-12-17 15:09:27+00:00,2024-12-20 00:00:00+00:00,60.84,64.0,65.0,1.0,0.11,8.091,60.92,0.0,-0.11,-1.0
2817,2024-12-17 15:10:00+00:00,DAL,call,0.2,2024-12-17 15:09:27+00:00,2024-12-20 00:00:00+00:00,60.84,63.0,65.0,2.0,0.28,6.143,60.92,0.0,-0.28,-1.0
2817,2024-12-17 15:10:00+00:00,DAL,call,0.25,2024-12-17 15:09:27+00:00,2024-12-20 00:00:00+00:00,60.84,63.0,65.0,2.0,0.28,6.143,60.92,0.0,-0.28,-1.0
2817,2024-12-17 15:10:00+00:00,DAL,call,0.3,2024-12-17 15:09:27+00:00,2024-12-20 00:00:00+00:00,60.84,62.5,64.0,1.5,0.31,3.839,60.92,0.0,-0.31,-1.0
2817,2024-12-17 15:10:00+00:00,DAL,call,0.35,2024-12-17 15:09:27+00:00,2024-12-20 00:00:00+00:00,60.84,62.0,64.0,2.0,0.46,3.348,60.92,0.0,-0.46,-1.0
2817,2024-12-17 15:10:00+00:00,DAL,call,0.4,2024-12-17 15:09:27+00:00,2024-12-20 00:00:00+00:00,60.84,62.0,64.0,2.0,0.46,3.348,60.92,0.0,-0.46,-1.0
2817,2024-12-17 15:10:00+00:00,DAL,call,0.45,2024-12-17 15:09:27+00:00,2024-12-20 00:00:00+00:00,60.84,61.0,63.0,2.0,0.74,1.703,60.92,0.0,-0.74,-1.0
2817,2024-12-17 15:10:00+00:00,DAL,call,0.5,2024-12-17 15:09:27+00:00,2024-12-20 00:00:00+00:00,60.84,61.0,63.0,2.0,0.74,1.703,60.92,0.0,-0.74,-1.0
2817,2024-12-17 15:10:00+00:00,DAL,call,0.55,2024-12-17 15:09:27+00:00,2024-12-20 00:00:00+00:00,60.84,61.0,63.0,2.0,0.74,1.703,60.92,0.0,-0.74,-1.0
2817,2024-12-17 15:10:00+00:00,DAL,call,0.6,2024-12-17 15:09:27+00:00,2024-12-20 00:00:00+00:00,60.84,60.0,62.5,2.5,1.19,1.101,60.92,0.92,-0.27,-0.227
2817,2024-12-17 15:10:00+00:00,DAL,call,0.65,2024-12-17 15:09:27+00:00,2024-12-20 00:00:00+00:00,60.84,60.0,62.5,2.5,1.19,1.101,60.92,0.92,-0.27,-0.227
2818,2024-12-17 17:10:00+00:00,LEN,call,0.25,2024-12-17 17:09:40+00:00,2024-12-20 00:00:00+00:00,152.02,160.0,167.5,7.5,1.4,4.357,138.12,0.0,-1.4,-1.0
2818,2024-12-17 17:10:00+00:00,LEN,call,0.3,2024-12-17 17:09:40+00:00,2024-12-20 00:00:00+00:00,152.02,157.5,165.0,7.5,1.75,3.286,138.12,0.0,-1.75,-1.0
2818,2024-12-17 17:10:00+00:00,LEN,call,0.35,2024-12-17 17:09:40+00:00,2024-12-20 00:00:00+00:00,152.02,157.5,165.0,7.5,1.75,3.286,138.12,0.0,-1.75,-1.0
2818,2024-12-17 17:10:00+00:00,LEN,call,0.4,2024-12-17 17:09:40+00:00,2024-12-20 00:00:00+00:00,152.02,155.0,162.5,7.5,2.3,2.261,138.12,0.0,-2.3,-1.0
2818,2024-12-17 17:10:00+00:00,LEN,call,0.45,2024-12-17 17:09:40+00:00,2024-12-20 00:00:00+00:00,152.02,155.0,162.5,7.5,2.3,2.261,138.12,0.0,-2.3,-1.0
2818,2024-12-17 17:10:00+00:00,LEN,call,0.5,2024-12-17 17:09:40+00:00,2024-12-20 00:00:00+00:00,152.02,152.5,160.0,7.5,2.75,1.727,138.12,0.0,-2.75,-1.0
2818,2024-12-17 17:10:00+00:00,LEN,call,0.55,2024-12-17 17:09:40+00:00,2024-12-20 00:00:00+00:00,152.02,150.0,157.5,7.5,3.4,1.206,138.12,0.0,-3.4,-1.0
2818,2024-12-17 17:10:00+00:00,LEN,call,0.6,2024-12-17 17:09:40+00:00,2024-12-20 00:00:00+00:00,152.02,150.0,157.5,7.5,3.4,1.206,138.12,0.0,-3.4,-1.0
2818,2024-12-17 17:10:00+00:00,LEN,call,0.65,2024-12-17 17:09:40+00:00,2024-12-20 00:00:00+00:00,152.02,148.0,157.5,9.5,4.6,1.065,138.12,0.0,-4.6,-1.0
2818,2024-12-17 17:10:00+00:00,LEN,call,0.7,2024-12-17 17:09:40+00:00,2024-12-20 00:00:00+00:00,152.02,147.0,157.5,10.5,5.3,0.981,138.12,0.0,-5.3,-1.0
2820,2024-12-17 17:45:00+00:00,MS,call,0.1,2024-12-17 17:44:22+00:00,2024-12-20 00:00:00+00:00,128.03,133.0,135.0,2.0,0.09,21.222,123.53,0.0,-0.09,-1.0
2820,2024-12-17 17:45:00+00:00,MS,call,0.15,2024-12-17 17:44:22+00:00,2024-12-20 00:00:00+00:00,128.03,132.0,134.0,2.0,0.15,12.333,123.53,0.0,-0.15,-1.0
2820,2024-12-17 17:45:00+00:00,MS,call,0.2,2024-12-17 17:44:22+00:00,2024-12-20 00:00:00+00:00,128.03,131.0,133.0,2.0,0.24,7.333,123.53,0.0,-0.24,-1.0
2820,2024-12-17 17:45:00+00:00,MS,call,0.25,2024-12-17 17:44:22+00:00,2024-12-20 00:00:00+00:00,128.03,130.0,132.0,2.0,0.39,4.128,123.53,0.0,-0.39,-1.0
2820,2024-12-17 17:45:00+00:00,MS,call,0.3,2024-12-17 17:44:22+00:00,2024-12-20 00:00:00+00:00,128.03,130.0,132.0,2.0,0.39,4.128,123.53,0.0,-0.39,-1.0
2820,2024-12-17 17:45:00+00:00,MS,call,0.35,2024-12-17 17:44:22+00:00,2024-12-20 00:00:00+00:00,128.03,129.0,131.0,2.0,0.6,2.333,123.53,0.0,-0.6,-1.0
2820,2024-12-17 17:45:00+00:00,MS,call,0.4,2024-12-17 17:44:22+00:00,2024-12-20 00:00:00+00:00,128.03,129.0,131.0,2.0,0.6,2.333,123.53,0.0,-0.6,-1.0
