signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
1807,2024-05-06 16:15:00+00:00,DG,call,0.65,2024-05-06 16:14:35+00:00,2024-05-10 00:00:00+00:00,135.78,134.0,138.0,4.0,2.15,0.86,141.0,4.0,1.85,0.86
1807,2024-05-06 16:15:00+00:00,DG,call,0.7,2024-05-06 16:14:35+00:00,2024-05-10 00:00:00+00:00,135.78,134.0,138.0,4.0,2.15,0.86,141.0,4.0,1.85,0.86
1808,2024-05-06 14:55:00+00:00,GEHC,call,0.45,2024-05-06 14:54:42+00:00,2024-05-10 00:00:00+00:00,78.94,79.0,80.0,1.0,0.5,1.0,83.43,1.0,0.5,1.0
1808,2024-05-06 14:55:00+00:00,GEHC,call,0.5,2024-05-06 14:54:42+00:00,2024-05-10 00:00:00+00:00,78.94,79.0,80.0,1.0,0.5,1.0,83.43,1.0,0.5,1.0
1808,2024-05-06 14:55:00+00:00,GEHC,call,0.55,2024-05-06 14:54:42+00:00,2024-05-10 00:00:00+00:00,78.94,79.0,80.0,1.0,0.5,1.0,83.43,1.0,0.5,1.0
1808,2024-05-06 14:55:00+00:00,GEHC,call,0.6,2024-05-06 14:54:42+00:00,2024-05-10 00:00:00+00:00,78.94,79.0,80.0,1.0,0.5,1.0,83.43,1.0,0.5,1.0
1809,2024-05-07 19:40:00+00:00,ROKU,call,0.2,2024-05-07 19:39:13+00:00,2024-05-10 00:00:00+00:00,60.19,62.0,63.0,1.0,0.17,4.882,57.89,0.0,-0.17,-1.0
1809,2024-05-07 19:40:00+00:00,ROKU,call,0.25,2024-05-07 19:39:13+00:00,2024-05-10 00:00:00+00:00,60.19,62.0,63.0,1.0,0.17,4.882,57.89,0.0,-0.17,-1.0
1809,2024-05-07 19:40:00+00:00,ROKU,call,0.3,2024-05-07 19:39:13+00:00,2024-05-10 00:00:00+00:00,60.19,62.0,63.0,1.0,0.17,4.882,57.89,0.0,-0.17,-1.0
1809,2024-05-07 19:40:00+00:00,ROKU,call,0.35,2024-05-07 19:39:13+00:00,2024-05-10 00:00:00+00:00,60.19,61.0,62.0,1.0,0.3,2.333,57.89,0.0,-0.3,-1.0
1809,2024-05-07 19:40:00+00:00,ROKU,call,0.4,2024-05-07 19:39:13+00:00,2024-05-10 00:00:00+00:00,60.19,61.0,62.0,1.0,0.3,2.333,57.89,0.0,-0.3,-1.0
1809,2024-05-07 19:40:00+00:00,ROKU,call,0.45,2024-05-07 19:39:13+00:00,2024-05-10 00:00:00+00:00,60.19,61.0,62.0,1.0,0.3,2.333,57.89,0.0,-0.3,-1.0
1809,2024-05-07 19:40:00+00:00,ROKU,call,0.5,2024-05-07 19:39:13+00:00,2024-05-10 00:00:00+00:00,60.19,60.0,62.0,2.0,0.76,1.632,57.89,0.0,-0.76,-1.0
1809,2024-05-07 19:40:00+00:00,ROKU,call,0.55,2024-05-07 19:39:13+00:00,2024-05-10 00:00:00+00:00,60.19,60.0,62.0,2.0,0.76,1.632,57.89,0.0,-0.76,-1.0
1809,2024-05-07 19:40:00+00:00,ROKU,call,0.6,2024-05-07 19:39:13+00:00,2024-05-10 00:00:00+00:00,60.19,60.0,62.0,2.0,0.76,1.632,57.89,0.0,-0.76,-1.0
1809,2024-05-07 19:40:00+00:00,ROKU,call,0.65,2024-05-07 19:39:13+00:00,2024-05-10 00:00:00+00:00,60.19,59.0,61.0,2.0,1.11,0.802,57.89,0.0,-1.11,-1.0
1809,2024-05-07 19:40:00+00:00,ROKU,call,0.7,2024-05-07 19:39:13+00:00,2024-05-10 00:00:00+00:00,60.19,59.0,61.0,2.0,1.11,0.802,57.89,0.0,-1.11,-1.0
1809,2024-05-07 19:40:00+00:00,ROKU,call,0.75,2024-05-07 19:39:13+00:00,2024-05-10 00:00:00+00:00,60.19,59.0,61.0,2.0,1.11,0.802,57.89,0.0,-1.11,-1.0
1810,2024-05-08 14:45:00+00:00,CZR,call,0.45,2024-05-08 14:44:37+00:00,2024-05-10 00:00:00+00:00,35.97,36.0,37.0,1.0,0.38,1.632,36.19,0.19,-0.19,-0.5
1810,2024-05-08 14:45:00+00:00,CZR,call,0.5,2024-05-08 14:44:37+00:00,2024-05-10 00:00:00+00:00,35.97,36.0,37.0,1.0,0.38,1.632,36.19,0.19,-0.19,-0.5
1810,2024-05-08 14:45:00+00:00,CZR,call,0.55,2024-05-08 14:44:37+00:00,2024-05-10 00:00:00+00:00,35.97,36.0,37.0,1.0,0.38,1.632,36.19,0.19,-0.19,-0.5
1810,2024-05-08 14:45:00+00:00,CZR,call,0.6,2024-05-08 14:44:37+00:00,2024-05-10 00:00:00+00:00,35.97,35.5,36.5,1.0,0.55,0.818,36.19,0.69,0.14,0.255
1810,2024-05-08 14:45:00+00:00,CZR,call,0.65,2024-05-08 14:44:37+00:00,2024-05-10 00:00:00+00:00,35.97,35.5,36.5,1.0,0.55,0.818,36.19,0.69,0.14,0.255
1810,2024-05-08 14:45:00+00:00,CZR,call,0.7,2024-05-08 14:44:37+00:00,2024-05-10 00:00:00+00:00,35.97,35.5,36.5,1.0,0.55,0.818,36.19,0.69,0.14,0.255
1811,2024-05-10 15:00:00+00:00,W,call,0.25,2024-05-10 14:59:39+00:00,2024-05-17 00:00:00+00:00,71.13,76.0,80.0,4.0,0.65,5.154,67.07,0.0,-0.65,-1.0
1811,2024-05-10 15:00:00+00:00,W,call,0.3,2024-05-10 14:59:39+00:00,2024-05-17 00:00:00+00:00,71.13,75.0,79.0,4.0,0.77,4.195,67.07,0.0,-0.77,-1.0
1811,2024-05-10 15:00:00+00:00,W,call,0.35,2024-05-10 14:59:39+00:00,2024-05-17 00:00:00+00:00,71.13,74.0,78.0,4.0,1.0,3.0,67.07,0.0,-1.0,-1.0
1811,2024-05-10 15:00:00+00:00,W,call,0.4,2024-05-10 14:59:39+00:00,2024-05-17 00:00:00+00:00,71.13,73.0,77.0,4.0,1.13,2.54,67.07,0.0,-1.13,-1.0
1811,2024-05-10 15:00:00+00:00,W,call,0.45,2024-05-10 14:59:39+00:00,2024-05-17 00:00:00+00:00,71.13,72.0,76.0,4.0,1.29,2.101,67.07,0.0,-1.29,-1.0
1811,2024-05-10 15:00:00+00:00,W,call,0.5,2024-05-10 14:59:39+00:00,2024-05-17 00:00:00+00:00,71.13,72.0,76.0,4.0,1.29,2.101,67.07,0.0,-1.29,-1.0
1811,2024-05-10 15:00:00+00:00,W,call,0.55,2024-05-10 14:59:39+00:00,2024-05-17 00:00:00+00:00,71.13,71.0,76.0,5.0,1.78,1.809,67.07,0.0,-1.78,-1.0
1811,2024-05-10 15:00:00+00:00,W,call,0.6,2024-05-10 14:59:39+00:00,2024-05-17 00:00:00+00:00,71.13,70.0,75.0,5.0,2.11,1.37,67.07,0.0,-2.11,-1.0
1811,2024-05-10 15:00:00+00:00,W,call,0.7,2024-05-10 14:59:39+00:00,2024-05-17 00:00:00+00:00,71.13,68.0,74.0,6.0,3.07,0.954,67.07,0.0,-3.07,-1.0
1812,2024-05-13 15:50:00+00:00,DKS,call,0.25,2024-05-13 15:49:45+00:00,2024-05-17 00:00:00+00:00,197.45,202.5,207.5,5.0,0.85,4.882,194.49,0.0,-0.85,-1.0
1812,2024-05-13 15:50:00+00:00,DKS,call,0.3,2024-05-13 15:49:45+00:00,2024-05-17 00:00:00+00:00,197.45,202.5,207.5,5.0,0.85,4.882,194.49,0.0,-0.85,-1.0
1812,2024-05-13 15:50:00+00:00,DKS,call,0.35,2024-05-13 15:49:45+00:00,2024-05-17 00:00:00+00:00,197.45,200.0,205.0,5.0,1.3,2.846,194.49,0.0,-1.3,-1.0
1812,2024-05-13 15:50:00+00:00,DKS,call,0.4,2024-05-13 15:49:45+00:00,2024-05-17 00:00:00+00:00,197.45,200.0,205.0,5.0,1.3,2.846,194.49,0.0,-1.3,-1.0
1812,2024-05-13 15:50:00+00:00,DKS,call,0.45,2024-05-13 15:49:45+00:00,2024-05-17 00:00:00+00:00,197.45,197.5,202.5,5.0,1.95,1.564,194.49,0.0,-1.95,-1.0
1812,2024-05-13 15:50:00+00:00,DKS,call,0.5,2024-05-13 15:49:45+00:00,2024-05-17 00:00:00+00:00,197.45,197.5,202.5,5.0,1.95,1.564,194.49,0.0,-1.95,-1.0
1812,2024-05-13 15:50:00+00:00,DKS,call,0.55,2024-05-13 15:49:45+00:00,2024-05-17 00:00:00+00:00,197.45,197.5,202.5,5.0,1.95,1.564,194.49,0.0,-1.95,-1.0
1812,2024-05-13 15:50:00+00:00,DKS,call,0.6,2024-05-13 15:49:45+00:00,2024-05-17 00:00:00+00:00,197.45,195.0,200.0,5.0,2.75,0.818,194.49,0.0,-2.75,-1.0
1812,2024-05-13 15:50:00+00:00,DKS,call,0.65,2024-05-13 15:49:45+00:00,2024-05-17 00:00:00+00:00,197.45,195.0,200.0,5.0,2.75,0.818,194.49,0.0,-2.75,-1.0
1812,2024-05-13 15:50:00+00:00,DKS,call,0.7,2024-05-13 15:49:45+00:00,2024-05-17 00:00:00+00:00,197.45,195.0,200.0,5.0,2.75,0.818,194.49,0.0,-2.75,-1.0
1813,2024-05-13 16:05:00+00:00,DXCM,call,0.3,2024-05-13 16:05:04+00:00,2024-05-17 00:00:00+00:00,125.53,128.0,131.0,3.0,0.7,3.286,131.38,3.0,2.3,3.286
1813,2024-05-13 16:05:00+00:00,DXCM,call,0.35,2024-05-13 16:05:04+00:00,2024-05-17 00:00:00+00:00,125.53,127.0,130.0,3.0,0.9,2.333,131.38,3.0,2.1,2.333
1813,2024-05-13 16:05:00+00:00,DXCM,call,0.4,2024-05-13 16:05:04+00:00,2024-05-17 00:00:00+00:00,125.53,127.0,130.0,3.0,0.9,2.333,131.38,3.0,2.1,2.333
1813,2024-05-13 16:05:00+00:00,DXCM,call,0.45,2024-05-13 16:05:04+00:00,2024-05-17 00:00:00+00:00,125.53,126.0,129.0,3.0,1.1,1.727,131.38,3.0,1.9,1.727
1813,2024-05-13 16:05:00+00:00,DXCM,call,0.5,2024-05-13 16:05:04+00:00,2024-05-17 00:00:00+00:00,125.53,126.0,129.0,3.0,1.1,1.727,131.38,3.0,1.9,1.727
1813,2024-05-13 16:05:00+00:00,DXCM,call,0.55,2024-05-13 16:05:04+00:00,2024-05-17 00:00:00+00:00,125.53,125.0,128.0,3.0,1.4,1.143,131.38,3.0,1.6,1.143
1813,2024-05-13 16:05:00+00:00,DXCM,call,0.6,2024-05-13 16:05:04+00:00,2024-05-17 00:00:00+00:00,125.53,125.0,128.0,3.0,1.4,1.143,131.38,3.0,1.6,1.143
1813,2024-05-13 16:05:00+00:00,DXCM,call,0.65,2024-05-13 16:05:04+00:00,2024-05-17 00:00:00+00:00,125.53,124.0,128.0,4.0,2.0,1.0,131.38,4.0,2.0,1.0
1814,2024-05-13 16:45:00+00:00,MRNA,call,0.15,2024-05-13 16:44:24+00:00,2024-05-17 00:00:00+00:00,123.78,132.0,135.0,3.0,0.31,8.677,132.92,0.92,0.61,1.968
1814,2024-05-13 16:45:00+00:00,MRNA,call,0.2,2024-05-13 16:44:24+00:00,2024-05-17 00:00:00+00:00,123.78,130.0,133.0,3.0,0.48,5.25,132.92,2.92,2.44,5.083
1814,2024-05-13 16:45:00+00:00,MRNA,call,0.35,2024-05-13 16:44:24+00:00,2024-05-17 00:00:00+00:00,123.78,127.0,131.0,4.0,1.0,3.0,132.92,4.0,3.0,3.0
1814,2024-05-13 16:45:00+00:00,MRNA,call,0.4,2024-05-13 16:44:24+00:00,2024-05-17 00:00:00+00:00,123.78,126.0,130.0,4.0,1.19,2.361,132.92,4.0,2.81,2.361
1814,2024-05-13 16:45:00+00:00,MRNA,call,0.45,2024-05-13 16:44:24+00:00,2024-05-17 00:00:00+00:00,123.78,125.0,130.0,5.0,1.58,2.165,132.92,5.0,3.42,2.165
1814,2024-05-13 16:45:00+00:00,MRNA,call,0.5,2024-05-13 16:44:24+00:00,2024-05-17 00:00:00+00:00,123.78,124.0,129.0,5.0,1.85,1.703,132.92,5.0,3.15,1.703
1814,2024-05-13 16:45:00+00:00,MRNA,call,0.55,2024-05-13 16:44:24+00:00,2024-05-17 00:00:00+00:00,123.78,123.0,128.0,5.0,2.09,1.392,132.92,5.0,2.91,1.392
1814,2024-05-13 16:45:00+00:00,MRNA,call,0.6,2024-05-13 16:44:24+00:00,2024-05-17 00:00:00+00:00,123.78,122.0,128.0,6.0,2.74,1.19,132.92,6.0,3.26,1.19
1814,2024-05-13 16:45:00+00:00,MRNA,call,0.65,2024-05-13 16:44:24+00:00,2024-05-17 00:00:00+00:00,123.78,121.0,127.0,6.0,3.1,0.935,132.92,6.0,2.9,0.935
1814,2024-05-13 16:45:00+00:00,MRNA,call,0.7,2024-05-13 16:44:24+00:00,2024-05-17 00:00:00+00:00,123.78,120.0,127.0,7.0,3.8,0.842,132.92,7.0,3.2,0.842
1815,2024-05-13 14:30:00+00:00,SMCI,call,0.1,2024-05-13 14:29:37+00:00,2024-05-17 00:00:00+00:00,790.31,885.0,920.0,35.0,1.55,21.581,888.47,3.47,1.92,1.239
1815,2024-05-13 14:30:00+00:00,SMCI,call,0.15,2024-05-13 14:29:37+00:00,2024-05-17 00:00:00+00:00,790.31,865.0,900.0,35.0,2.6,12.462,888.47,23.47,20.87,8.027
1815,2024-05-13 14:30:00+00:00,SMCI,call,0.2,2024-05-13 14:29:37+00:00,2024-05-17 00:00:00+00:00,790.31,850.0,885.0,35.0,3.65,8.589,888.47,35.0,31.35,8.589
1815,2024-05-13 14:30:00+00:00,SMCI,call,0.25,2024-05-13 14:29:37+00:00,2024-05-17 00:00:00+00:00,790.31,835.0,870.0,35.0,5.3,5.604,888.47,35.0,29.7,5.604
1815,2024-05-13 14:30:00+00:00,SMCI,call,0.3,2024-05-13 14:29:37+00:00,2024-05-17 00:00:00+00:00,790.31,825.0,865.0,40.0,7.1,4.634,888.47,40.0,32.9,4.634
1815,2024-05-13 14:30:00+00:00,SMCI,call,0.35,2024-05-13 14:29:37+00:00,2024-05-17 00:00:00+00:00,790.31,815.0,855.0,40.0,8.9,3.494,888.47,40.0,31.1,3.494
1815,2024-05-13 14:30:00+00:00,SMCI,call,0.4,2024-05-13 14:29:37+00:00,2024-05-17 00:00:00+00:00,790.31,810.0,850.0,40.0,9.9,3.04,888.47,40.0,30.1,3.04
1815,2024-05-13 14:30:00+00:00,SMCI,call,0.45,2024-05-13 14:29:37+00:00,2024-05-17 00:00:00+00:00,790.31,800.0,840.0,40.0,12.1,2.306,888.47,40.0,27.9,2.306
1815,2024-05-13 14:30:00+00:00,SMCI,call,0.5,2024-05-13 14:29:37+00:00,2024-05-17 00:00:00+00:00,790.31,795.0,835.0,40.0,13.4,1.985,888.47,40.0,26.6,1.985
1815,2024-05-13 14:30:00+00:00,SMCI,call,0.55,2024-05-13 14:29:37+00:00,2024-05-17 00:00:00+00:00,790.31,785.0,830.0,45.0,17.5,1.571,888.47,45.0,27.5,1.571
