signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
1203,2023-12-26 19:50:00+00:00,LLY,call,0.55,2023-12-26 19:49:41+00:00,2023-12-29 00:00:00+00:00,572.09,572.5,582.5,10.0,3.68,1.717,583.42,10.0,6.32,1.717
1203,2023-12-26 19:50:00+00:00,LLY,call,0.6,2023-12-26 19:49:41+00:00,2023-12-29 00:00:00+00:00,572.09,570.0,580.0,10.0,4.39,1.278,583.42,10.0,5.61,1.278
1203,2023-12-26 19:50:00+00:00,LLY,call,0.65,2023-12-26 19:49:41+00:00,2023-12-29 00:00:00+00:00,572.09,567.5,577.5,10.0,5.25,0.905,583.42,10.0,4.75,0.905
1204,2023-12-27 16:20:00+00:00,HUM,call,0.3,2023-12-27 16:20:01+00:00,2023-12-29 00:00:00+00:00,451.48,455.0,460.0,5.0,1.3,2.846,457.84,2.84,1.54,1.185
1204,2023-12-27 16:20:00+00:00,HUM,call,0.35,2023-12-27 16:20:01+00:00,2023-12-29 00:00:00+00:00,451.48,455.0,460.0,5.0,1.3,2.846,457.84,2.84,1.54,1.185
1204,2023-12-27 16:20:00+00:00,HUM,call,0.4,2023-12-27 16:20:01+00:00,2023-12-29 00:00:00+00:00,451.48,455.0,460.0,5.0,1.3,2.846,457.84,2.84,1.54,1.185
1204,2023-12-27 16:20:00+00:00,HUM,call,0.45,2023-12-27 16:20:01+00:00,2023-12-29 00:00:00+00:00,451.48,450.0,455.0,5.0,2.4,1.083,457.84,5.0,2.6,1.083
1204,2023-12-27 16:20:00+00:00,HUM,call,0.5,2023-12-27 16:20:01+00:00,2023-12-29 00:00:00+00:00,451.48,450.0,455.0,5.0,2.4,1.083,457.84,5.0,2.6,1.083
1204,2023-12-27 16:20:00+00:00,HUM,call,0.55,2023-12-27 16:20:01+00:00,2023-12-29 00:00:00+00:00,451.48,450.0,455.0,5.0,2.4,1.083,457.84,5.0,2.6,1.083
1204,2023-12-27 16:20:00+00:00,HUM,call,0.6,2023-12-27 16:20:01+00:00,2023-12-29 00:00:00+00:00,451.48,450.0,455.0,5.0,2.4,1.083,457.84,5.0,2.6,1.083
1204,2023-12-27 16:20:00+00:00,HUM,call,0.65,2023-12-27 16:20:01+00:00,2023-12-29 00:00:00+00:00,451.48,450.0,455.0,5.0,2.4,1.083,457.84,5.0,2.6,1.083
1205,2023-12-28 15:05:00+00:00,FDX,call,0.15,2023-12-28 15:04:48+00:00,2023-12-29 00:00:00+00:00,252.02,255.0,257.5,2.5,0.31,7.065,253.06,0.0,-0.31,-1.0
1205,2023-12-28 15:05:00+00:00,FDX,call,0.2,2023-12-28 15:04:48+00:00,2023-12-29 00:00:00+00:00,252.02,255.0,257.5,2.5,0.31,7.065,253.06,0.0,-0.31,-1.0
1205,2023-12-28 15:05:00+00:00,FDX,call,0.25,2023-12-28 15:04:48+00:00,2023-12-29 00:00:00+00:00,252.02,255.0,257.5,2.5,0.31,7.065,253.06,0.0,-0.31,-1.0
1205,2023-12-28 15:05:00+00:00,FDX,call,0.3,2023-12-28 15:04:48+00:00,2023-12-29 00:00:00+00:00,252.02,255.0,257.5,2.5,0.31,7.065,253.06,0.0,-0.31,-1.0
1205,2023-12-28 15:05:00+00:00,FDX,call,0.35,2023-12-28 15:04:48+00:00,2023-12-29 00:00:00+00:00,252.02,252.5,255.0,2.5,0.86,1.907,253.06,0.56,-0.3,-0.349
1205,2023-12-28 15:05:00+00:00,FDX,call,0.4,2023-12-28 15:04:48+00:00,2023-12-29 00:00:00+00:00,252.02,252.5,255.0,2.5,0.86,1.907,253.06,0.56,-0.3,-0.349
1205,2023-12-28 15:05:00+00:00,FDX,call,0.45,2023-12-28 15:04:48+00:00,2023-12-29 00:00:00+00:00,252.02,252.5,255.0,2.5,0.86,1.907,253.06,0.56,-0.3,-0.349
1205,2023-12-28 15:05:00+00:00,FDX,call,0.5,2023-12-28 15:04:48+00:00,2023-12-29 00:00:00+00:00,252.02,252.5,255.0,2.5,0.86,1.907,253.06,0.56,-0.3,-0.349
1205,2023-12-28 15:05:00+00:00,FDX,call,0.55,2023-12-28 15:04:48+00:00,2023-12-29 00:00:00+00:00,252.02,252.5,255.0,2.5,0.86,1.907,253.06,0.56,-0.3,-0.349
1206,2023-12-29 20:10:00+00:00,CROX,call,0.3,2023-12-29 20:09:57+00:00,2024-01-05 00:00:00+00:00,93.84,96.0,98.0,2.0,0.55,2.636,86.56,0.0,-0.55,-1.0
1206,2023-12-29 20:10:00+00:00,CROX,call,0.35,2023-12-29 20:09:57+00:00,2024-01-05 00:00:00+00:00,93.84,96.0,98.0,2.0,0.55,2.636,86.56,0.0,-0.55,-1.0
1206,2023-12-29 20:10:00+00:00,CROX,call,0.4,2023-12-29 20:09:57+00:00,2024-01-05 00:00:00+00:00,93.84,95.0,98.0,3.0,0.95,2.158,86.56,0.0,-0.95,-1.0
1206,2023-12-29 20:10:00+00:00,CROX,call,0.45,2023-12-29 20:09:57+00:00,2024-01-05 00:00:00+00:00,93.84,95.0,98.0,3.0,0.95,2.158,86.56,0.0,-0.95,-1.0
1206,2023-12-29 20:10:00+00:00,CROX,call,0.5,2023-12-29 20:09:57+00:00,2024-01-05 00:00:00+00:00,93.84,94.0,97.0,3.0,1.2,1.5,86.56,0.0,-1.2,-1.0
1206,2023-12-29 20:10:00+00:00,CROX,call,0.55,2023-12-29 20:09:57+00:00,2024-01-05 00:00:00+00:00,93.84,93.0,96.0,3.0,1.5,1.0,86.56,0.0,-1.5,-1.0
1206,2023-12-29 20:10:00+00:00,CROX,call,0.6,2023-12-29 20:09:57+00:00,2024-01-05 00:00:00+00:00,93.84,93.0,96.0,3.0,1.5,1.0,86.56,0.0,-1.5,-1.0
1206,2023-12-29 20:10:00+00:00,CROX,call,0.65,2023-12-29 20:09:57+00:00,2024-01-05 00:00:00+00:00,93.84,92.0,96.0,4.0,2.1,0.905,86.56,0.0,-2.1,-1.0
1206,2023-12-29 20:10:00+00:00,CROX,call,0.7,2023-12-29 20:09:57+00:00,2024-01-05 00:00:00+00:00,93.84,92.0,96.0,4.0,2.1,0.905,86.56,0.0,-2.1,-1.0
1207,2023-12-29 18:00:00+00:00,TWLO,call,0.2,2023-12-29 17:59:50+00:00,2024-01-05 00:00:00+00:00,76.53,80.0,83.0,3.0,0.24,11.5,69.05,0.0,-0.24,-1.0
1207,2023-12-29 18:00:00+00:00,TWLO,call,0.25,2023-12-29 17:59:50+00:00,2024-01-05 00:00:00+00:00,76.53,79.0,82.0,3.0,0.37,7.108,69.05,0.0,-0.37,-1.0
1207,2023-12-29 18:00:00+00:00,TWLO,call,0.3,2023-12-29 17:59:50+00:00,2024-01-05 00:00:00+00:00,76.53,78.0,80.0,2.0,0.47,3.255,69.05,0.0,-0.47,-1.0
1207,2023-12-29 18:00:00+00:00,TWLO,call,0.35,2023-12-29 17:59:50+00:00,2024-01-05 00:00:00+00:00,76.53,78.0,80.0,2.0,0.47,3.255,69.05,0.0,-0.47,-1.0
1207,2023-12-29 18:00:00+00:00,TWLO,call,0.4,2023-12-29 17:59:50+00:00,2024-01-05 00:00:00+00:00,76.53,77.0,79.0,2.0,0.68,1.941,69.05,0.0,-0.68,-1.0
1207,2023-12-29 18:00:00+00:00,TWLO,call,0.45,2023-12-29 17:59:50+00:00,2024-01-05 00:00:00+00:00,76.53,77.0,79.0,2.0,0.68,1.941,69.05,0.0,-0.68,-1.0
1207,2023-12-29 18:00:00+00:00,TWLO,call,0.5,2023-12-29 17:59:50+00:00,2024-01-05 00:00:00+00:00,76.53,77.0,79.0,2.0,0.68,1.941,69.05,0.0,-0.68,-1.0
1207,2023-12-29 18:00:00+00:00,TWLO,call,0.55,2023-12-29 17:59:50+00:00,2024-01-05 00:00:00+00:00,76.53,76.0,79.0,3.0,1.2,1.5,69.05,0.0,-1.2,-1.0
1207,2023-12-29 18:00:00+00:00,TWLO,call,0.6,2023-12-29 17:59:50+00:00,2024-01-05 00:00:00+00:00,76.53,76.0,79.0,3.0,1.2,1.5,69.05,0.0,-1.2,-1.0
1207,2023-12-29 18:00:00+00:00,TWLO,call,0.65,2023-12-29 17:59:50+00:00,2024-01-05 00:00:00+00:00,76.53,75.0,78.0,3.0,1.58,0.899,69.05,0.0,-1.58,-1.0
1207,2023-12-29 18:00:00+00:00,TWLO,call,0.7,2023-12-29 17:59:50+00:00,2024-01-05 00:00:00+00:00,76.53,75.0,78.0,3.0,1.58,0.899,69.05,0.0,-1.58,-1.0
1208,2024-01-02 15:05:00+00:00,AFRM,call,0.1,2024-01-02 15:05:00+00:00,2024-01-05 00:00:00+00:00,47.33,54.0,57.0,3.0,0.15,19.0,43.0,0.0,-0.15,-1.0
1208,2024-01-02 15:05:00+00:00,AFRM,call,0.15,2024-01-02 15:05:00+00:00,2024-01-05 00:00:00+00:00,47.33,53.0,56.0,3.0,0.2,14.0,43.0,0.0,-0.2,-1.0
1208,2024-01-02 15:05:00+00:00,AFRM,call,0.2,2024-01-02 15:05:00+00:00,2024-01-05 00:00:00+00:00,47.33,52.0,55.0,3.0,0.28,9.714,43.0,0.0,-0.28,-1.0
1208,2024-01-02 15:05:00+00:00,AFRM,call,0.25,2024-01-02 15:05:00+00:00,2024-01-05 00:00:00+00:00,47.33,51.0,54.0,3.0,0.38,6.895,43.0,0.0,-0.38,-1.0
1208,2024-01-02 15:05:00+00:00,AFRM,call,0.3,2024-01-02 15:05:00+00:00,2024-01-05 00:00:00+00:00,47.33,50.0,53.0,3.0,0.52,4.769,43.0,0.0,-0.52,-1.0
1208,2024-01-02 15:05:00+00:00,AFRM,call,0.35,2024-01-02 15:05:00+00:00,2024-01-05 00:00:00+00:00,47.33,49.5,52.0,2.5,0.53,3.717,43.0,0.0,-0.53,-1.0
1208,2024-01-02 15:05:00+00:00,AFRM,call,0.4,2024-01-02 15:05:00+00:00,2024-01-05 00:00:00+00:00,47.33,48.5,51.0,2.5,0.7,2.571,43.0,0.0,-0.7,-1.0
1208,2024-01-02 15:05:00+00:00,AFRM,call,0.45,2024-01-02 15:05:00+00:00,2024-01-05 00:00:00+00:00,47.33,48.0,51.0,3.0,0.9,2.333,43.0,0.0,-0.9,-1.0
1208,2024-01-02 15:05:00+00:00,AFRM,call,0.5,2024-01-02 15:05:00+00:00,2024-01-05 00:00:00+00:00,47.33,47.5,51.0,3.5,1.11,2.153,43.0,0.0,-1.11,-1.0
1208,2024-01-02 15:05:00+00:00,AFRM,call,0.55,2024-01-02 15:05:00+00:00,2024-01-05 00:00:00+00:00,47.33,47.0,50.0,3.0,1.14,1.632,43.0,0.0,-1.14,-1.0
1208,2024-01-02 15:05:00+00:00,AFRM,call,0.6,2024-01-02 15:05:00+00:00,2024-01-05 00:00:00+00:00,47.33,46.5,50.0,3.5,1.41,1.482,43.0,0.0,-1.41,-1.0
1208,2024-01-02 15:05:00+00:00,AFRM,call,0.65,2024-01-02 15:05:00+00:00,2024-01-05 00:00:00+00:00,47.33,46.0,49.5,3.5,1.57,1.229,43.0,0.0,-1.57,-1.0
1208,2024-01-02 15:05:00+00:00,AFRM,call,0.7,2024-01-02 15:05:00+00:00,2024-01-05 00:00:00+00:00,47.33,45.5,49.5,4.0,1.89,1.116,43.0,0.0,-1.89,-1.0
1208,2024-01-02 15:05:00+00:00,AFRM,call,0.75,2024-01-02 15:05:00+00:00,2024-01-05 00:00:00+00:00,47.33,44.5,49.0,4.5,2.5,0.8,43.0,0.0,-2.5,-1.0
1209,2024-01-02 15:05:00+00:00,DIS,call,0.1,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,94.0,95.0,1.0,0.06,15.667,90.31,0.0,-0.06,-1.0
1209,2024-01-02 15:05:00+00:00,DIS,call,0.15,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,94.0,95.0,1.0,0.06,15.667,90.31,0.0,-0.06,-1.0
1209,2024-01-02 15:05:00+00:00,DIS,call,0.2,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,93.0,94.0,1.0,0.12,7.333,90.31,0.0,-0.12,-1.0
1209,2024-01-02 15:05:00+00:00,DIS,call,0.25,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,93.0,94.0,1.0,0.12,7.333,90.31,0.0,-0.12,-1.0
1209,2024-01-02 15:05:00+00:00,DIS,call,0.3,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,92.0,93.0,1.0,0.25,3.0,90.31,0.0,-0.25,-1.0
1209,2024-01-02 15:05:00+00:00,DIS,call,0.35,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,92.0,93.0,1.0,0.25,3.0,90.31,0.0,-0.25,-1.0
1209,2024-01-02 15:05:00+00:00,DIS,call,0.4,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,92.0,93.0,1.0,0.25,3.0,90.31,0.0,-0.25,-1.0
1209,2024-01-02 15:05:00+00:00,DIS,call,0.45,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,91.0,93.0,2.0,0.68,1.941,90.31,0.0,-0.68,-1.0
1209,2024-01-02 15:05:00+00:00,DIS,call,0.5,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,91.0,93.0,2.0,0.68,1.941,90.31,0.0,-0.68,-1.0
1209,2024-01-02 15:05:00+00:00,DIS,call,0.55,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,91.0,93.0,2.0,0.68,1.941,90.31,0.0,-0.68,-1.0
1209,2024-01-02 15:05:00+00:00,DIS,call,0.6,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,91.0,93.0,2.0,0.68,1.941,90.31,0.0,-0.68,-1.0
1209,2024-01-02 15:05:00+00:00,DIS,call,0.65,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,90.0,92.0,2.0,1.11,0.802,90.31,0.31,-0.8,-0.721
1209,2024-01-02 15:05:00+00:00,DIS,call,0.7,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,90.0,92.0,2.0,1.11,0.802,90.31,0.31,-0.8,-0.721
1209,2024-01-02 15:05:00+00:00,DIS,call,0.75,2023-12-26 18:49:45+00:00,2023-12-29 00:00:00+00:00,91.13,90.0,92.0,2.0,1.11,0.802,90.31,0.31,-0.8,-0.721
1210,2024-01-02 15:10:00+00:00,ETSY,call,0.2,2024-01-02 15:09:49+00:00,2024-01-05 00:00:00+00:00,80.41,84.0,86.0,2.0,0.31,5.452,75.65,0.0,-0.31,-1.0
1210,2024-01-02 15:10:00+00:00,ETSY,call,0.25,2024-01-02 15:09:49+00:00,2024-01-05 00:00:00+00:00,80.41,83.0,85.0,2.0,0.42,3.762,75.65,0.0,-0.42,-1.0
1210,2024-01-02 15:10:00+00:00,ETSY,call,0.3,2024-01-02 15:09:49+00:00,2024-01-05 00:00:00+00:00,80.41,83.0,85.0,2.0,0.42,3.762,75.65,0.0,-0.42,-1.0
1210,2024-01-02 15:10:00+00:00,ETSY,call,0.35,2024-01-02 15:09:49+00:00,2024-01-05 00:00:00+00:00,80.41,82.0,84.0,2.0,0.57,2.509,75.65,0.0,-0.57,-1.0
1210,2024-01-02 15:10:00+00:00,ETSY,call,0.4,2024-01-02 15:09:49+00:00,2024-01-05 00:00:00+00:00,80.41,82.0,84.0,2.0,0.57,2.509,75.65,0.0,-0.57,-1.0
1210,2024-01-02 15:10:00+00:00,ETSY,call,0.45,2024-01-02 15:09:49+00:00,2024-01-05 00:00:00+00:00,80.41,81.0,84.0,3.0,0.95,2.158,75.65,0.0,-0.95,-1.0
1210,2024-01-02 15:10:00+00:00,ETSY,call,0.5,2024-01-02 15:09:49+00:00,2024-01-05 00:00:00+00:00,80.41,81.0,84.0,3.0,0.95,2.158,75.65,0.0,-0.95,-1.0
1210,2024-01-02 15:10:00+00:00,ETSY,call,0.55,2024-01-02 15:09:49+00:00,2024-01-05 00:00:00+00:00,80.41,80.0,83.0,3.0,1.23,1.439,75.65,0.0,-1.23,-1.0
1210,2024-01-02 15:10:00+00:00,ETSY,call,0.6,2024-01-02 15:09:49+00:00,2024-01-05 00:00:00+00:00,80.41,80.0,83.0,3.0,1.23,1.439,75.65,0.0,-1.23,-1.0
1210,2024-01-02 15:10:00+00:00,ETSY,call,0.65,2024-01-02 15:09:49+00:00,2024-01-05 00:00:00+00:00,80.41,79.0,82.0,3.0,1.5,1.0,75.65,0.0,-1.5,-1.0
1210,2024-01-02 15:10:00+00:00,ETSY,call,0.7,2024-01-02 15:09:49+00:00,2024-01-05 00:00:00+00:00,80.41,78.0,82.0,4.0,2.18,0.835,75.65,0.0,-2.18,-1.0
1210,2024-01-02 15:10:00+00:00,ETSY,call,0.75,2024-01-02 15:09:49+00:00,2024-01-05 00:00:00+00:00,80.41,78.0,82.0,4.0,2.18,0.835,75.65,0.0,-2.18,-1.0
1211,2024-01-02 16:00:00+00:00,Z,call,0.3,2024-01-02 16:00:01+00:00,2024-01-05 00:00:00+00:00,56.84,58.0,60.0,2.0,0.46,3.348,53.69,0.0,-0.46,-1.0
1211,2024-01-02 16:00:00+00:00,Z,call,0.35,2024-01-02 16:00:01+00:00,2024-01-05 00:00:00+00:00,56.84,58.0,60.0,2.0,0.46,3.348,53.69,0.0,-0.46,-1.0
1211,2024-01-02 16:00:00+00:00,Z,call,0.4,2024-01-02 16:00:01+00:00,2024-01-05 00:00:00+00:00,56.84,58.0,60.0,2.0,0.46,3.348,53.69,0.0,-0.46,-1.0
1211,2024-01-02 16:00:00+00:00,Z,call,0.45,2024-01-02 16:00:01+00:00,2024-01-05 00:00:00+00:00,56.84,57.0,59.0,2.0,0.72,1.778,53.69,0.0,-0.72,-1.0
1211,2024-01-02 16:00:00+00:00,Z,call,0.5,2024-01-02 16:00:01+00:00,2024-01-05 00:00:00+00:00,56.84,57.0,59.0,2.0,0.72,1.778,53.69,0.0,-0.72,-1.0
1211,2024-01-02 16:00:00+00:00,Z,call,0.55,2024-01-02 16:00:01+00:00,2024-01-05 00:00:00+00:00,56.84,57.0,59.0,2.0,0.72,1.778,53.69,0.0,-0.72,-1.0
1211,2024-01-02 16:00:00+00:00,Z,call,0.6,2024-01-02 16:00:01+00:00,2024-01-05 00:00:00+00:00,56.84,56.0,58.0,2.0,1.05,0.905,53.69,0.0,-1.05,-1.0
1211,2024-01-02 16:00:00+00:00,Z,call,0.65,2024-01-02 16:00:01+00:00,2024-01-05 00:00:00+00:00,56.84,56.0,58.0,2.0,1.05,0.905,53.69,0.0,-1.05,-1.0
1211,2024-01-02 16:00:00+00:00,Z,call,0.7,2024-01-02 16:00:01+00:00,2024-01-05 00:00:00+00:00,56.84,56.0,58.0,2.0,1.05,0.905,53.69,0.0,-1.05,-1.0
1213,2024-01-04 15:20:00+00:00,CRM,call,0.15,2024-01-04 15:20:05+00:00,2024-01-05 00:00:00+00:00,251.87,255.0,257.5,2.5,0.33,6.576,251.1,0.0,-0.33,-1.0
1213,2024-01-04 15:20:00+00:00,CRM,call,0.2,2024-01-04 15:20:05+00:00,2024-01-05 00:00:00+00:00,251.87,255.0,257.5,2.5,0.33,6.576,251.1,0.0,-0.33,-1.0
1213,2024-01-04 15:20:00+00:00,CRM,call,0.25,2024-01-04 15:20:05+00:00,2024-01-05 00:00:00+00:00,251.87,255.0,257.5,2.5,0.33,6.576,251.1,0.0,-0.33,-1.0
1213,2024-01-04 15:20:00+00:00,CRM,call,0.3,2024-01-04 15:20:05+00:00,2024-01-05 00:00:00+00:00,251.87,255.0,257.5,2.5,0.33,6.576,251.1,0.0,-0.33,-1.0
1213,2024-01-04 15:20:00+00:00,CRM,call,0.35,2024-01-04 15:20:05+00:00,2024-01-05 00:00:00+00:00,251.87,252.5,255.0,2.5,0.85,1.941,251.1,0.0,-0.85,-1.0
1213,2024-01-04 15:20:00+00:00,CRM,call,0.4,2024-01-04 15:20:05+00:00,2024-01-05 00:00:00+00:00,251.87,252.5,255.0,2.5,0.85,1.941,251.1,0.0,-0.85,-1.0
