date,ticker,t,satisfied,date.1,trigger_t,t_hourly,close,ngex,eps,timestamp,vma,regime,uband,lband,trend,sm_ngex,sm_eps,max_eps_2d,min_eps_2d,signal_time,signal_id
8/9/2024,PENN,2024-08-09 15:55:00+00:00,True,8/9/2024,2024-08-09 15:50:00+00:00,2024-08-09 15:00:00+00:00,18.505,62.551893,56.862027,2024-08-09T13:30:00,12610.46152,1,697041.5309,-671820.6078,Bullish,0.596268628,0.636578475,0.83007214,0.636578475,2024-08-09 14:00:00+00:00,2364
8/9/2024,TTWO,2024-08-09 14:45:00+00:00,True,8/9/2024,2024-08-09 14:40:00+00:00,2024-08-09 14:00:00+00:00,144.455,95.787546,78.302808,2024-08-09T13:30:00,-734675.9322,1,1.3899999999999998e+239,-1.3899999999999998e+239,Bullish,0.647600595,0.935086754,0.935186407,0.894881732,2024-08-08 19:59:00+00:00,2365
8/9/2024,TXN,2024-08-09 14:55:00+00:00,True,8/9/2024,2024-08-09 14:50:00+00:00,2024-08-09 14:00:00+00:00,190.0675,53.809524,81.501832,2024-08-09T13:30:00,-2340188.788,1,830573.4125,-5510950.988,Bullish,0.499879365,0.820956001,0.900754714,0.820956001,2024-08-08 19:59:00+00:00,2366
8/12/2024,ACN,2024-08-12 14:45:00+00:00,True,8/12/2024,2024-08-12 14:40:00+00:00,2024-08-12 14:00:00+00:00,313.94,73.821734,93.797314,2024-08-12T13:30:00,-2563643.81,1,371365.8979,-5498653.517,Bullish,4.9e-05,0.874030818,0.874046211,0.75718765,2024-08-09 19:59:00+00:00,2367
8/12/2024,ALB,2024-08-12 16:40:00+00:00,True,8/12/2024,2024-08-12 16:35:00+00:00,2024-08-12 16:00:00+00:00,75.895,10.830281,25.299145,2024-08-12T15:30:00,-7.54e+49,1,-2.47e+49,-1.26e+50,Bullish,0.247167711,0.780563295,0.908370944,0.778485857,2024-08-12 15:00:00+00:00,2368
8/12/2024,APP,2024-08-12 15:50:00+00:00,True,8/12/2024,2024-08-12 15:45:00+00:00,2024-08-12 15:00:00+00:00,75.75,77.130647,99.89011,2024-08-12T13:30:00,2958193.927,1,4964857.839,951530.0158,Bullish,0.773314692,0.725196681,0.820045025,0.725196681,2024-08-12 14:00:00+00:00,2369
8/12/2024,ILMN,2024-08-12 14:05:00+00:00,True,8/12/2024,2024-08-12 14:00:00+00:00,2024-08-12 14:00:00+00:00,121.34,99.291819,99.67033,2024-08-12T13:30:00,654847.0041,1,8.229999999999999e+37,-8.229999999999999e+37,Bullish,0.968487532,0.774691932,0.837357735,0.774432334,2024-08-09 19:59:00+00:00,2370
8/12/2024,PNC,2024-08-12 14:30:00+00:00,True,8/12/2024,2024-08-12 14:25:00+00:00,2024-08-12 13:59:00+00:00,168.485,50.549451,91.233211,2024-08-12T13:30:00,-790141.9473,1,272353.9453,-1852637.84,Bullish,0.113724792,0.813371041,0.814672183,0.792367227,2024-08-09 19:59:00+00:00,2371
8/12/2024,TSLA,2024-08-12 16:25:00+00:00,True,8/12/2024,2024-08-12 16:20:00+00:00,2024-08-12 16:00:00+00:00,196.88,81.391941,93.449328,2024-08-12T15:30:00,14862544.18,1,44208600.93,-14483512.56,Bullish,0.514889586,0.889344409,0.93069611,0.889198459,2024-08-12 15:00:00+00:00,2372
8/12/2024,TTWO,2024-08-12 15:00:00+00:00,True,8/12/2024,2024-08-12 14:55:00+00:00,2024-08-12 14:00:00+00:00,148.16,99.95116,68.785104,2024-08-12T13:30:00,-78294.95423,1,6.69e+238,-6.69e+238,Bullish,0.846844322,0.852989578,0.888371875,0.850608776,2024-08-09 19:59:00+00:00,2373
8/13/2024,MSTR,2024-08-13 16:20:00+00:00,True,8/13/2024,2024-08-13 16:15:00+00:00,2024-08-13 16:00:00+00:00,132.415,66.202686,93.382173,2024-08-13T15:30:00,-7261912.729,1,2.38e+214,-2.38e+214,Bullish,0.461874233,0.941970346,0.977656088,0.941967566,2024-08-13 15:00:00+00:00,2374
8/13/2024,SWTX,2024-08-13 14:05:00+00:00,True,8/13/2024,2024-08-13 14:00:00+00:00,2024-08-13 14:00:00+00:00,36.59,58.278388,96.593407,2024-08-13T13:30:00,17449.12975,1,31319.58667,3578.67282,Bullish,0.519089123,0.917724179,0.922233537,0.492434354,2024-08-12 19:59:00+00:00,2375
8/13/2024,TTWO,2024-08-13 14:15:00+00:00,True,8/13/2024,2024-08-13 14:10:00+00:00,2024-08-13 14:00:00+00:00,146.81,93.211233,69.78022,2024-08-13T13:30:00,828291.8394,1,3.23e+238,-3.23e+238,Bullish,1.0,0.694207163,0.844971408,0.694207163,2024-08-12 19:59:00+00:00,2376
8/13/2024,VRTX,2024-08-13 14:05:00+00:00,True,8/13/2024,2024-08-13 14:00:00+00:00,2024-08-13 14:00:00+00:00,463.39,30.512821,98.400488,2024-08-13T13:30:00,-1218174.435,1,-534918.1488,-1901430.721,Bullish,0.210156317,0.975022251,0.985462798,0.975022251,2024-08-12 19:59:00+00:00,2377
8/14/2024,APP,2024-08-14 19:50:00+00:00,True,8/14/2024,2024-08-14 19:45:00+00:00,2024-08-14 19:00:00+00:00,83.24,90.15873,88.766789,2024-08-14T17:30:00,5393580.039,1,8175955.896,2611204.183,Bullish,0.889125247,0.960710189,0.960711364,0.871959132,2024-08-14 18:00:00+00:00,2378
8/14/2024,NET,2024-08-14 17:10:00+00:00,True,8/14/2024,2024-08-14 17:05:00+00:00,2024-08-14 17:00:00+00:00,81.73,77.619048,98.644689,2024-08-14T15:30:00,-272282.4494,1,1338336.01,-1882900.908,Bullish,0.427437373,1.0,1.0,0.68432866,2024-08-14 16:00:00+00:00,2379
8/14/2024,SMCI,2024-08-14 14:25:00+00:00,True,8/14/2024,2024-08-14 14:20:00+00:00,2024-08-14 14:00:00+00:00,55.583,66.373626,60.525031,2024-08-14T13:30:00,2470976.79,1,6656175.941,-1714222.361,Bullish,0.952997902,0.582937238,0.811002434,0.582937238,2024-08-13 19:59:00+00:00,2380
8/15/2024,ABNB,2024-08-15 15:20:00+00:00,True,8/15/2024,2024-08-15 15:15:00+00:00,2024-08-15 15:00:00+00:00,116.42,96.202686,79.371184,2024-08-15T13:30:00,-5998093.572,1,-2089534.78,-9906652.363,Bullish,0.770261353,0.769044433,0.851332825,0.769035879,2024-08-15 14:00:00+00:00,2381
8/15/2024,COF,2024-08-15 19:40:00+00:00,True,8/15/2024,2024-08-15 19:35:00+00:00,2024-08-15 19:00:00+00:00,136.68,86.239316,62.496947,2024-08-15T17:30:00,-127021.77,1,1859143.584,-2113187.124,Bullish,0.649751661,0.641087341,0.844712493,0.641087341,2024-08-15 18:00:00+00:00,2382
8/15/2024,FDX,2024-08-15 17:30:00+00:00,True,8/15/2024,2024-08-15 17:25:00+00:00,2024-08-15 17:00:00+00:00,284.52,78.034188,72.307692,2024-08-15T15:30:00,907039.9165,1,2725851.426,-911771.5931,Bullish,0.727004061,0.748621857,0.856123865,0.748621857,2024-08-15 16:00:00+00:00,2383
8/15/2024,IOT,2024-08-15 14:05:00+00:00,True,8/15/2024,2024-08-15 14:00:00+00:00,2024-08-15 14:00:00+00:00,40.27,99.969475,95.897436,2024-08-15T13:30:00,3481332.466,1,5542041.915,1420623.017,Bullish,1.0,0.980546551,0.980546551,0.949151847,2024-08-14 19:59:00+00:00,2384
8/16/2024,ILMN,2024-08-16 19:25:00+00:00,True,8/16/2024,2024-08-16 19:20:00+00:00,2024-08-16 19:00:00+00:00,129.94,99.80464,47.509158,2024-08-16T17:30:00,1913811.928,1,3.09e+36,-3.09e+36,Bullish,1.0,0.522737579,0.825115816,0.522737579,2024-08-16 18:00:00+00:00,2385
8/16/2024,MCK,2024-08-16 14:30:00+00:00,True,8/16/2024,2024-08-16 14:25:00+00:00,2024-08-16 14:00:00+00:00,541.78,22.588523,99.413919,2024-08-16T13:30:00,289135.4562,1,1443322.409,-865051.4967,Bullish,0.834876571,0.920997894,0.923677693,0.919170482,2024-08-15 19:59:00+00:00,2386
8/16/2024,NET,2024-08-16 14:05:00+00:00,True,8/16/2024,2024-08-16 14:00:00+00:00,2024-08-16 14:00:00+00:00,82.3,98.522589,95.543346,2024-08-16T13:30:00,2907163.242,1,5977486.919,-163160.4352,Bullish,1.0,0.986361844,1.0,0.984623965,2024-08-15 19:59:00+00:00,2387
8/16/2024,TOST,2024-08-16 15:20:00+00:00,True,8/16/2024,2024-08-16 15:15:00+00:00,2024-08-16 15:00:00+00:00,24.495,94.908425,97.912088,2024-08-16T13:30:00,1642605.271,1,253522435.2,-250237224.6,Bullish,0.764122034,0.90098545,0.9121633,0.892643825,2024-08-16 14:00:00+00:00,2388
8/19/2024,ZIM,2024-08-19 18:05:00+00:00,True,8/19/2024,2024-08-19 18:00:00+00:00,2024-08-19 18:00:00+00:00,22.54,99.267399,96.953602,2024-08-19T17:30:00,7178912.767,1,389285000000.0,-389270000000.0,Bullish,0.96836549,0.894449935,0.894449935,0.844752785,2024-08-19 17:00:00+00:00,2389
8/21/2024,ZS,2024-08-21 14:40:00+00:00,True,8/21/2024,2024-08-21 14:35:00+00:00,2024-08-21 14:00:00+00:00,197.408,90.555556,95.653236,2024-08-21T13:30:00,2511331.032,1,3.69e+66,-3.69e+66,Bullish,0.973851123,0.989281524,0.998811368,0.986452446,2024-08-20 19:59:00+00:00,2390
8/23/2024,AAP,2024-08-23 18:20:00+00:00,True,8/23/2024,2024-08-23 18:15:00+00:00,2024-08-23 18:00:00+00:00,48.45,25.738706,99.98779,2024-08-23T17:30:00,-6599465.431,1,5.62e+56,-5.62e+56,Bullish,0.195858306,0.920606217,0.920606217,0.425516786,2024-08-23 17:00:00+00:00,2391
8/23/2024,ZS,2024-08-23 15:00:00+00:00,True,8/23/2024,2024-08-23 14:55:00+00:00,2024-08-23 14:00:00+00:00,199.2201,99.145299,95.372405,2024-08-23T13:30:00,3655016.825,1,8.570000000000001e+65,-8.570000000000001e+65,Bullish,0.979184556,0.968383011,0.980008159,0.968383011,2024-08-22 19:59:00+00:00,2392
8/26/2024,VLO,2024-08-26 18:45:00+00:00,True,8/26/2024,2024-08-26 18:40:00+00:00,2024-08-26 18:00:00+00:00,143.31,49.56044,98.351648,2024-08-26T17:30:00,-4847929.97,1,-1109511.333,-8586348.608,Bullish,0.557459109,0.891674005,0.972703605,0.891674005,2024-08-26 17:00:00+00:00,2393
8/27/2024,OXY,2024-08-27 16:05:00+00:00,True,8/27/2024,2024-08-27 16:00:00+00:00,2024-08-27 16:00:00+00:00,56.785,90.189255,82.625153,2024-08-27T15:30:00,987126.5561,1,18483404.3,-16509151.19,Bullish,1.0,0.625517855,0.815363593,0.625486736,2024-08-27 15:00:00+00:00,2394
8/27/2024,RBLX,2024-08-27 14:10:00+00:00,True,8/27/2024,2024-08-27 14:05:00+00:00,2024-08-27 14:00:00+00:00,43.38,63.028083,85.836386,2024-08-27T13:30:00,8083786.84,1,10570519.27,5597054.414,Bullish,0.579947023,0.967377846,1.0,0.967374634,2024-08-26 19:59:00+00:00,2395
8/27/2024,TWLO,2024-08-27 14:30:00+00:00,True,8/27/2024,2024-08-27 14:25:00+00:00,2024-08-27 14:00:00+00:00,60.53,76.739927,76.611722,2024-08-27T13:30:00,836390.2012,1,2386062.397,-713281.9941,Bullish,0.656376751,0.624046887,0.862920565,0.624046887,2024-08-26 19:59:00+00:00,2396
8/28/2024,AAP,2024-08-28 14:05:00+00:00,True,8/28/2024,2024-08-28 14:00:00+00:00,2024-08-28 14:00:00+00:00,47.7576,27.887668,0.21978,2024-08-28T13:30:00,-3859325.151,1,9.07e+55,-9.07e+55,Bullish,0.554394429,0.355175977,0.871746459,0.355175977,2024-08-27 19:59:00+00:00,2397
8/28/2024,TOST,2024-08-28 19:35:00+00:00,True,8/28/2024,2024-08-28 19:30:00+00:00,2024-08-28 19:00:00+00:00,23.95,87.741148,92.496947,2024-08-28T17:30:00,3208520.31,1,7248489.469,-831448.8494,Bullish,1.0,0.72214072,0.846495089,0.72214072,2024-08-28 18:00:00+00:00,2398
8/29/2024,S,2024-08-29 19:40:00+00:00,True,8/29/2024,2024-08-29 19:35:00+00:00,2024-08-29 19:00:00+00:00,24.32,95.946276,73.168498,2024-08-29T17:30:00,5960425.168,1,8997259.772,2923590.564,Bullish,0.975469759,0.838584452,0.871146781,0.83813216,2024-08-29 18:00:00+00:00,2399
8/30/2024,MGM,2024-08-30 17:50:00+00:00,True,8/30/2024,2024-08-30 17:45:00+00:00,2024-08-30 17:00:00+00:00,36.975,99.92674,88.406593,2024-08-30T15:30:00,-2592117.98,1,4287347594.0,-4292531830.0,Bullish,0.353128636,0.832847771,0.83298828,0.807481774,2024-08-30 16:00:00+00:00,2400
